2026-02-22T19:09:21.3401622;Alex;Spieler;O;
2026-02-22T19:30:24.7169051;Alex;Spieler;X;0:0:X,1:2:O,0:1:X,2:2:O,0:2:X
2026-02-22T19:30:34.6331609;Gori;Spieler;X;0:1:X,1:1:O,0:0:X,1:2:O,1:0:X,2:1:O,0:2:X
2026-02-22T19:30:51.668238;Alex;Gori;O;
2026-02-22T19:39:02.5102465;Alex;Spieler;X;0:2:X,1:2:O,0:0:X,1:1:O,0:1:X
2026-02-22T20:12:43.3311038;Alex;BOT;O;0:2:X,1:1:O,0:0:X,0:1:O,1:2:X,2:1:O
2026-02-23T18:48:59.1709581;Alex;Gori;O;0:2:X,1:0:O,0:1:X,0:0:O,1:1:X,2:1:O,1:2:X,2:0:O
2026-02-23T18:51:02.2298705;Alex;Spieler;O;0:0:X,1:1:O
2026-02-23T18:51:15.7227413;Gori;Spieler;X;0:0:X,1:1:O,1:0:X,1:2:O,0:2:X,2:1:O,0:1:X
2026-02-23T18:51:39.5107201;Spieler;Gori;X;0:0:X
2026-02-23T18:53:13.1552724;Spieler;Gori;X;0:2:X,0:1:O,1:2:X,1:1:O,2:2:X
2026-02-23T18:54:22.9932171;Alex;Spieler;X;1:2:X,1:0:O,2:2:X,1:1:O,0:2:X
2026-02-23T18:54:44.7422899;Gori;Spieler;X;0:0:X,1:2:O,1:0:X,0:2:O,2:2:X,0:1:O,2:1:X,1:1:O,2:0:X
2026-02-23T18:55:09.1281727;Alex;Gori;X;0:0:X
2026-02-23T19:11:30.3855429;Alex;Spieler;O;0:0:X,1:1:O,1:0:X,0:1:O,0:2:X,2:1:O
2026-02-23T19:11:48.4547287;Gori;Spieler;X;0:2:X,1:0:O,2:0:X,0:0:O,0:1:X,2:1:O,1:2:X,1:1:O,2:2:X
2026-02-23T19:12:16.2965787;Spieler;Gori;O;0:0:X,1:1:O,2:2:X,0:2:O,0:1:X,1:2:O,2:0:X,1:0:O
2026-02-23T19:13:39.6850916;Alex;BOT;O;0:1:X,1:1:O,1:2:X,0:0:O,2:1:X,2:2:O
2026-02-23T19:14:21.6090429;Alex;BOT;O;0:0:X,1:1:O,1:2:X,2:2:O,0:1:X,0:2:O,1:0:X,2:0:O
2026-02-23T19:15:21.9932405;Alex;BOT;D;0:0:X,1:1:O,0:1:X,0:2:O,2:0:X,1:0:O,1:2:X,2:2:O,2:1:X
2026-02-23T19:16:51.2368328;Spieler;Alex;O;0:0:X,0:1:O,0:2:X,1:1:O,1:2:X,2:1:O
2026-02-23T19:17:01.8861805;Gori;Spieler;X;0:0:X,0:2:O,1:1:X
2026-02-23T19:17:37.9531998;Alex;Gori;X;0:1:X,0:2:O,1:2:X,2:2:O,1:1:X,2:1:O,2:0:X,0:0:O,1:0:X
2026-02-23T19:33:21.1731627;Amar;Spieler;X;0:0:X,1:1:O,0:2:X,2:0:O,1:0:X
2026-02-23T19:34:34.4655222;Spieler;Amar;X;0:0:X,0:1:O,1:1:X,0:2:O,2:2:X
2026-02-23T19:35:02.5053851;Amar;Spieler;O;0:1:X,0:0:O,1:1:X,1:0:O,1:2:X,2:0:O
2026-02-23T19:36:18.4426112;123;BOT;O;0:0:X,1:1:O,0:1:X,0:2:O,1:2:X,2:0:O
2026-02-23T19:36:50.3050286;123;BOT;D;0:0:X,1:1:O,0:2:X,0:1:O,2:1:X,2:0:O,2:2:X,1:2:O,1:0:X
2026-02-23T19:37:29.8855565;123;BOT;O;0:0:X,1:1:O,1:0:X,2:0:O,0:1:X,0:2:O
